brand,model,year,mileage,fuel,transmission,power_ps,price
Mercedes-Benz,CLS 250,2015,64726,Diesel,,204,26880
Audi,Q7 55,2020,128000,Benzin,,340,368901
BMW,X2 sDrive20i,2018,86158,Benzin,,192,19444
Jeep,Avenger 1.2,2023,27691,Benzin,,101,189901
Volkswagen,Tiguan 2.0,2025,21420,Diesel,,193,429001
Audi,A3 2.0,2013,134522,Diesel,,150,12290
Renault,Trafic dCI,2020,86600,Diesel,,120,22450
Xpeng,G6 MY24,2025,18980,Elektro,,476,398901
Mercedes-Benz,CLA 180,2018,43855,Benzin,,122,23880
Mazda,MX-30 Exclusive-Line,2024,29874,Benzin,,170,204451
SEAT,Ateca FR,2022,56190,Benzin,,150,236431
Audi,A3 Cabrio,2017,32481,Benzin,,150,22990
Toyota,RAV 4,2019,70000,Benzin,,155,24989
Mercedes-Benz,EQS EQS,2025,12400,Elektro,,544,909001
Ford,Kuga ST-Line,2021,30900,Benzin,,224,219191
Ford,Tourneo Connect,2019,82740,Diesel,,120,167911
Audi,A4 A4,2021,46400,Diesel,,163,26990
Volkswagen,Touareg 4.2,2015,121417,Diesel,,340,28490
Citroen,Spacetourer *M*Business*9Sitze*Navi*Kamera*PDC*ACC*SHZ*Carplay,2020,98069,Diesel,,177,24980
Nissan,Qashqai Qashqai,2016,129000,Benzin,,116,10990
Audi,Q5 50,2022,45900,Benzin,,299,320901
Toyota,RAV 4,2023,14980,Benzin,,178,43799
Audi,Q2 S-Line,2023,20500,Benzin,,150,269801
Volkswagen,T7 Multivan,2024,5000,Diesel,,150,49890
Mercedes-Benz,GLE 350,2022,78139,Diesel,,320,549501
BMW,318 i,2007,242500,Benzin,,129,3000
Ford,Explorer BEV,2025,20,Elektro,,340,429501
Ford,Focus Turnier,2020,96000,Benzin,,125,14610
Volvo,V60 V,2023,30768,Diesel,,197,324501
Volkswagen,T5 Multivan,2012,125000,Diesel,,179,22900
Mercedes-Benz,GLB 220,2022,104090,Diesel,,190,299901
Volkswagen,ID.7 Pro,2025,17380,Elektro,,286,499801
Lexus,NX 350h,2022,59951,Benzin,,268,438901
Audi,Q4 e-tron,2025,7600,Elektro,,340,562891
Mazda,CX-5 Sports-Line,2016,139050,Diesel,,175,13499
Audi,A6 40,2022,87900,Diesel,,204,378801
Kia,Soul e-,2026,10,Elektro,,204,274801
Mercedes-Benz,A 220,2020,39406,Benzin,,190,248801
Audi,A1 Sportback,2022,66761,Benzin,,110,234501
Mazda,3 Homura,2025,1835,Benzin,,140,245001
Skoda,Elroq 85,2025,4426,Elektro,,286,39991
Mercedes-Benz,B 200,2022,26710,Benzin,,163,25990
Ford,Kuga ST-Line,2024,12061,Benzin,,150,251301
Opel,Combo-e Life,2022,17806,Elektro,,136,219701
Audi,A8 50,2023,88120,Diesel,,286,529051
BMW,116 i,2009,126500,Benzin,,122,5890
Volkswagen,T-Roc Life,2022,19542,Benzin,,110,189751
Audi,A3 Sportback,2023,32400,Benzin,,150,299501
Land,Rover Discovery,2022,79500,Diesel,,163,248001
Hyundai,i20 Trend,2025,18890,Benzin,,101,198401
Mercedes-Benz,C 180,2024,19998,Benzin,,170,378101
SEAT,Arona 1.0,2023,36832,Benzin,,110,18888
Skoda,Kodiaq Tour,2022,81230,Benzin,,190,29870
Mercedes-Benz,A 180,2017,37132,Benzin,,122,17990
Nissan,Qashqai N-Connecta,,5,Benzin,,158,287501
Volkswagen,Passat Variant,2022,89400,Benzin,,150,17590
Audi,Q4 e-tron,1901,50320,Elektro,,204,281901
Volkswagen,Touran Comfortline,2016,153974,Diesel,,110,13990
Fiat,Doblo Multicab,,10,Diesel,,102,245141
Dacia,Duster Extreme+,,25,Benzin,,155,299771
Volkswagen,Passat Variant,2025,9000,Benzin,,150,347801
Mercedes-Benz,E 220,2024,8106,Diesel,,197,464441
Ford,Puma 1.0,2021,59762,Benzin,,125,16240
Volkswagen,Tiguan Active,2023,86792,Benzin,,245,259301
Mazda,6 Kombi,2024,19869,Benzin,,194,294851
Toyota,Yaris 1.0,2017,141256,Benzin,,69,6985
Mercedes-Benz,B 180,2025,3500,Benzin,,136,287901
Citroen,Berlingo 130,2020,17677,Benzin,,131,24950
Mitsubishi,Outlander 2.4Hybrid,2020,54542,Benzin,,224,22950
Skoda,Kamiq Selection,2025,5,Benzin,,150,269991
Volvo,XC60 B4,2020,75022,Diesel,,197,299001
Ford,Transit Custom,2016,314154,Diesel,,125,7990
Toyota,Yaris Cross,2026,15,Benzin,,131,312901
SEAT,Arona 1.5,2021,43280,Benzin,,150,197801
Fiat,"500 1,0",2021,36000,Benzin,,71,10980
BMW,225 225xe,2019,22209,Benzin,,224,19990
Audi,A4 40,2023,41360,Diesel,,204,257901
Mercedes-Benz,CLA 200,2019,109086,Benzin,,163,233501
Nissan,Qashqai QASHQAI,2026,50,Benzin,,140,299901
Toyota,C-HR 2.0,2023,44000,Benzin,,184,23888
Audi,Q4 e-tron,2022,8920,Elektro,,170,269801
Opel,Frontera GS,2026,20,Benzin,Automatik,145,264501
Opel,Corsa Edition,2022,51694,Benzin,,101,133901
Citroen,Xsara 1.6,2002,172099,Benzin,,109,999
Ford,Tourneo Connect,2024,12682,Diesel,,122,30990
Nissan,X-Trail 2.0,2017,126000,Diesel,,177,13790
Audi,Q3 2.0,2022,56524,Diesel,,150,309301
Audi,Q5 40,2022,90000,Diesel,,204,299901
Mercedes-Benz,C 180,2025,3112,Benzin,,170,387601
Hyundai,TUCSON PRIME,2024,23391,Diesel,,136,29990
Opel,Frontera GS,2025,10,Benzin,,145,277281
Volkswagen,Golf VIII,2020,38390,Benzin,,131,18590
Audi,A3 35,2021,53800,Diesel,,150,237801
Skoda,"Kodiaq 2,0TDI",2025,5,Diesel,,150,419001
Peugeot,Rifter PureTech,2019,65444,Benzin,,110,17696
Volkswagen,Arteon Elegance,2022,52632,Diesel,,200,349701
Audi,Q3 35TFSI,2025,5,Benzin,,150,359101
Volkswagen,Tiguan Allspace,2021,72117,Diesel,,200,358801
Volvo,XC60 B4,2022,122500,Diesel,Automatik,197,299501
Volkswagen,Tiguan Allspace,2022,33234,Benzin,,245,398801
Mercedes-Benz,Vito Vito,2020,118491,Diesel,,163,258801
Audi,A4 35,2019,106439,Diesel,,150,21780
Audi,RS7 Sportback,2024,35995,Benzin,,600,1069001
Mercedes-Benz,CLA 200,2026,10000,Benzin,,163,499981
BMW,M2 M235,2022,42088,Benzin,,306,36890
Lada,Niva Urban,2018,41100,Benzin,,83,9980
BMW,M2 M235,2022,42088,Benzin,,306,36890
Volkswagen,Passat Variant,2022,58294,Benzin,,156,259301
Lexus,LC 500,2020,48790,Benzin,,464,698801
CUPRA,Terramar 1.5,2025,9537,Benzin,,150,329801
Ford,Kuga Titanium,2022,27565,Diesel,Automatik,150,249701
Volkswagen,Crafter 35,2020,183126,Diesel,,177,178731
Peugeot,508 SW,2021,46263,Benzin,,181,194751
Nissan,Qashqai N-Connecta,2024,13299,Benzin,,158,274901
BMW,i3 120Ah,2022,48275,Elektro,,170,188011
BMW,340 M340i,2024,18151,Benzin,,374,599901
Volkswagen,Tiguan Allspace,2022,88750,Diesel,,200,324491
Skoda,Kamiq 1.5,2021,18462,Benzin,,150,24990
BYD,Seal SEAL,2025,3560,Elektro,,530,399801
Ford,Kuga Hybrid,2021,41681,Benzin,,152,249001
Volkswagen,Tiguan Tiguan,2022,56400,Benzin,,245,24990
Toyota,C-HR 1.8,2019,55000,Benzin,,122,19989
Mercedes-Benz,GLC 350,2017,49228,Benzin,,320,28880
Toyota,Avensis Touring,2015,141902,Benzin,,147,12940
Opel,Corsa F,2021,57768,Benzin,,75,102901
Peugeot,3008 1.2,2023,86790,Benzin,,131,157701
Peugeot,Rifter PureTech,2019,65444,Benzin,,110,17696
Volkswagen,Arteon Elegance,2022,52632,Diesel,,200,349701
Audi,Q3 35TFSI,2025,5,Benzin,,150,359101
Volkswagen,Tiguan Allspace,2021,72117,Diesel,,200,358801
Volvo,XC60 B4,2022,122500,Diesel,Automatik,197,299501
Bentley,Continental GTC,2015,57299,Benzin,,528,109850
Volkswagen,Tiguan Allspace,2022,33234,Benzin,,245,398801
Mercedes-Benz,Vito Vito,2020,118491,Diesel,,163,258801
Audi,A4 35,2019,106439,Diesel,,150,21780
Audi,RS7 Sportback,2024,35995,Benzin,,600,1069001
Mercedes-Benz,CLA 200,2026,10000,Benzin,,163,499981
BMW,M2 M235,2022,42088,Benzin,,306,36890
Volkswagen,Passat Variant,2022,58294,Benzin,,156,259301
Lexus,LC 500,2020,48790,Benzin,,464,698801
CUPRA,Terramar 1.5,2025,9537,Benzin,,150,329801
BMW,X3 xDrive20i,2023,43500,Benzin,,184,399001
Volkswagen,Crafter 35,2020,183126,Diesel,,177,178731
Opel,Combo Life,2021,51043,Benzin,,110,169901
Peugeot,508 SW,2021,46263,Benzin,,181,194751
BMW,116 5-TÜRIG,2014,159109,Benzin,,136,7490
Opel,Combo Life,2021,51043,Benzin,,110,169901
Peugeot,508 SW,2021,46263,Benzin,,181,194751
Nissan,Qashqai N-Connecta,2024,13299,Benzin,,158,274901
BMW,i3 120Ah,2022,48275,Elektro,,170,188011
BMW,340 M340i,2024,18151,Benzin,,374,599901
Volkswagen,Tiguan Allspace,2022,88750,Diesel,,200,324491
Mercedes-Benz,GLC 300,2021,49874,Diesel,,194,388001
Skoda,Kamiq 1.5,2021,18462,Benzin,,150,24990
BYD,Seal SEAL,2025,3560,Elektro,,530,399801
Ford,Kuga Hybrid,2021,41681,Benzin,,152,249001
Volkswagen,Tiguan Tiguan,2022,56400,Benzin,,245,24990
Toyota,C-HR 1.8,2019,55000,Benzin,,122,19989
Mercedes-Benz,GLC 350,2017,49228,Benzin,,320,28880
Volkswagen,ID.3 62kWh,2023,14887,Elektro,,204,237491
Toyota,Avensis Touring,2015,141902,Benzin,,147,12940
Opel,Corsa F,2021,57768,Benzin,,75,102901
Kia,Sportage 1.6,2025,18657,Benzin,,160,252601
Skoda,Fabia 1.0,2017,92100,Benzin,,75,8350
Hyundai,i30 1.0,2025,17792,Benzin,,101,196801
Mercedes-Benz,CLK 200,2005,187500,Benzin,,163,6490
Mercedes-Benz,E 220,2020,50900,Diesel,,194,28950
Nissan,Qashqai 1.3,2021,62990,Benzin,,140,16988
BMW,320 d,2019,84000,Diesel,,190,19990
Hyundai,KONA INTRO,2021,41650,Benzin,,120,16890
Mercedes-Benz,C 200,2022,68000,Benzin,,184,326901
Dacia,Duster Comfort,2021,57049,Benzin,,131,13900
Mercedes-Benz,SLC 300,2016,52341,Benzin,,245,30490
CUPRA,Ateca 2.0,2023,25248,Benzin,,300,289801
Dacia,Bigster 1.8,,0,Benzin,,109,351701
Mercedes-Benz,GLC 300,2018,69201,Benzin,,245,30900
Volkswagen,Tiguan 2.0TDI,2025,8167,Diesel,,150,417901
Skoda,Kamiq Style,1901,14900,Benzin,,95,171901
BMW,X2 sDrive18i,2021,24047,Benzin,,136,259011
Mercedes-Benz,GLC 200,2022,61213,Diesel,,163,377501
Mercedes-Benz,GLE 350,2017,113010,Diesel,,258,38900
Mercedes-Benz,G 350,2012,198518,Diesel,,211,399901
Audi,A4 35,2022,126840,Diesel,,163,224301
Hyundai,TUCSON 1.6,2025,5,Benzin,,239,309991
Opel,Grandland X,2018,72050,Benzin,,130,13490
Mazda,CX-5 Exclusive-Line,2016,129000,Diesel,,150,12000
Volkswagen,Tiguan Life,2023,105774,Benzin,,150,236901
Volkswagen,Tiguan Allspace,2024,7500,Diesel,,193,372901
Renault,Megane R.S.,2022,51510,Benzin,,300,319001
Volkswagen,e-up! Max,2022,22560,Elektro,,83,139801
Skoda,Kamiq 1.0,2020,124580,Benzin,,116,14900
Renault,Captur TCe,2025,2813,Benzin,,91,208901
BMW,M5 *COMP*KERAMIK*CARBON*TV*B&W*KAM*SP.-AGA*,2019,72000,Benzin,,625,68900
Renault,Megane Business,2022,20709,Benzin,,140,186901
Skoda,Superb iV,2021,111032,Benzin,,218,169901
BMW,420 i,2022,87485,Benzin,,184,319901
Honda,CR-V,2002,155000,Benzin,,150,5950
Audi,Q3 S,2021,63980,Benzin,,150,279701
Opel,Corsa F,2021,35900,Benzin,,101,149901
Volkswagen,Touran 1.5,2021,70408,Benzin,,150,229011
Skoda,Scala 1.5,2025,13140,Benzin,,150,244441
Volkswagen,ID.3 Pro,2022,40780,Elektro,,145,188801
Ford,Kuga Titanium,2022,47047,Diesel,,150,239901
Volkswagen,Passat Variant,2025,3900,Benzin,,150,351001
Peugeot,208 Elektro,2025,5519,Elektro,,136,209501
Hyundai,i10 1.2,2019,69000,Benzin,Automatik,87,10980
Peugeot,208 Elektro,2025,5519,Elektro,,136,209501
Volkswagen,Golf United,2021,66900,Benzin,,110,16880
Volkswagen,ID.4 Pro,2022,74850,Elektro,,204,239401
Ford,Focus ST,2017,76400,Benzin,,250,16390
Kia,Stonic 1.0T,2025,14482,Benzin,,101,204701
Mercedes-Benz,C 200,2022,40098,Diesel,,163,287901
Mercedes-Benz,GLA 180,2021,40000,Benzin,,136,27277
Opel,Corsa GS,2022,43134,Benzin,,101,136501
BMW,X4 xDrive,2017,65302,Diesel,,258,29900
Audi,RS3 Sportback,2023,21504,Benzin,,400,518801
Volkswagen,Tayron R-Line,2025,16049,Diesel,,193,474401
Jeep,Compass S,2022,52746,Benzin,,179,219801
BMW,220 Gran,2019,104114,Benzin,,192,16880
Rolls-Royce,Cullinan Black,,50,Benzin,,600,6652101
Volkswagen,Tiguan 2.0,2020,108450,Diesel,,200,317491
Volkswagen,Caddy Kombi,2022,45661,Diesel,,102,199301
Volkswagen,T-Cross GOAL,2025,26267,Benzin,,116,229391
Dacia,Sandero Stepway,2016,115250,Benzin,Automatik,90,8999
Hyundai,SANTA FE,2023,16000,Benzin,,230,376901
Dacia,Sandero III,2021,36964,Benzin,,91,10990
CUPRA,Born Born,2022,77400,Elektro,,204,18990
Mercedes-Benz,EQA 350,2024,12900,Elektro,,292,339801
Mercedes-Benz,E 450,2022,112450,Benzin,,367,427491
Audi,A4 Avant,2023,80000,Diesel,,204,299701
Land,Rover Range,2025,5161,Benzin,,458,987901
Dacia,Spring ELECTRIC,2023,16189,Elektro,,45,109001
Opel,Grandland X,2017,70761,Benzin,,131,12498
Citroen,C4 Shine,2022,66565,Elektro,,136,148701
Skoda,Octavia Combi,2020,97118,Benzin,,245,24980
Dacia,Duster II,2020,84700,Benzin,,131,13890
Volkswagen,Tiguan Active,2023,54966,Benzin,,150,267401
MINI,Cooper SE,2020,53625,Benzin,,224,22890
Mercedes-Benz,CLS 350,2018,89200,Diesel,,286,368001
CUPRA,Born 170,2024,10860,Elektro,,231,309801
Ford,Explorer Select,,602,Elektro,,286,369901
CUPRA,Terramar 2.0,2025,6829,Benzin,,265,399801
Hyundai,TUCSON Trend,2019,76200,Benzin,,132,17990
Mercedes-Benz,CLA 250,2021,72000,Benzin,,224,29900
Porsche,Cayenne S,2018,77475,Benzin,,441,53980
Volvo,XC60 D5,2014,207170,Diesel,,215,11800
Ford,Mondeo Turnier,2022,98450,Diesel,,150,197491
Volkswagen,Golf V,2008,298421,Benzin,,140,4999
MG,HS 1.5,2024,12886,Benzin,,162,208901
Volkswagen,Touran Touran,2022,86200,Diesel,,150,23990
Skoda,Superb 1.4,2020,47950,Benzin,,218,25970
Renault,Kadjar 1.6,2018,114948,Benzin,,163,12991
Audi,Q7 3.0,2016,142250,Benzin,,333,299701
Volvo,XC90 T8,2020,76825,Benzin,,392,413001
BMW,220 Active,2015,134691,Diesel,,190,14490
BMW,M8 Competition,2023,71065,Benzin,,625,764901
Hyundai,i10 1.2,2022,33948,Benzin,,84,139501
Audi,Q5 S,2020,104920,Diesel,,204,338701
Audi,Q7 50,2021,64000,Diesel,,286,504901
Volkswagen,T-Roc R-Line,2025,13000,Benzin,,150,359501
Audi,Q3 S,2022,57670,Benzin,,150,299701
BMW,M5 Competition,2022,34240,Benzin,,625,879991
BMW,M3 Lim,2015,49750,Benzin,,431,45899
Porsche,Macan S-Pano/ACC/LED/RS/360/PASM/Sport-AGA,2020,36391,Benzin,,354,56990
Skoda,Karoq 1.5,2021,27700,Benzin,,150,264901
Ford,Tourneo Courier,2019,67000,Benzin,,101,9500
Audi,A4 A4,2016,49985,Diesel,,218,23880
Mercedes-Benz,E 350,2018,118400,Diesel,,258,329001
MG,MG5 COMFORT,2025,5,Elektro,,156,259501
BMW,540 xD,2022,51419,Diesel,,340,569991
Fiat,Doblo L2,2026,10,Diesel,,130,278901
Skoda,Fabia Fabia,2022,81874,Benzin,,80,119501
Volkswagen,Touareg 4.2,2015,121417,Diesel,,340,28490
Mercedes-Benz,E 220,2023,47729,Diesel,,220,345001
Volvo,XC40 Recharge,2022,69700,Elektro,,231,258901
Skoda,Yeti Outdoor,2015,106394,Diesel,,150,14780
Hyundai,i30 1.0,2019,89105,Benzin,,120,15990
Fiat,Tipo Mild-Hybrid,2024,10,Benzin,Automatik,131,199751
Volkswagen,Tiguan R-Line,2021,45892,Diesel,,150,319901
Kia,Ceed SW,2022,46719,Benzin,,120,157891
Mercedes-Benz,AMG GT,2020,45000,Benzin,,575,89900
Mercedes-Benz,EQE 350,2023,10000,Elektro,,292,438691
smart,#5 BRABUS,2025,15000,Elektro,,643,528901
Suzuki,Ignis 1.2,2018,36087,Benzin,,90,12490
Audi,RS Q8,2026,120,Benzin,,600,1298701
Peugeot,308 SW,2014,113000,Benzin,,131,6199
Audi,RS Q8,2026,120,Benzin,,600,1298701
Mercedes-Benz,EQB 300,2024,14962,Elektro,,228,359501
Volkswagen,ID.4 4Motion,2022,60900,Elektro,,299,269501
BMW,540 i,2021,76200,Benzin,,333,43900
Volkswagen,Tiguan R-Line,2017,146921,Benzin,,179,21900
Peugeot,3008 PureTech,2023,9690,Benzin,Automatik,131,214801
Mercedes-Benz,CLA 200,2025,14344,Benzin,,163,349001
Audi,Q3 35,2024,33202,Benzin,,150,329001
Skoda,Enyaq Coupe,2022,52400,Elektro,,299,347801
Audi,Q8 45,2021,114000,Diesel,,231,45850
Volkswagen,Arteon 2.0,2018,104750,Diesel,,150,21749
Audi,A4 2.0,2016,138456,Diesel,Automatik,190,19490
Renault,Grand Scenic,2020,80342,Diesel,Automatik,150,179901
Mazda,CX-30 e-SKYACTIV-G,2025,20545,Benzin,,140,266851
Audi,Q3 45,2022,29179,Benzin,,150,326801
Mercedes-Benz,GLC 63,2018,61000,Benzin,,510,54900
Audi,A6 50,2022,137500,Diesel,,286,368901
Skoda,Octavia Combi,2022,46800,Diesel,,200,299991
Volkswagen,Caddy Cargo,2022,70861,Diesel,,75,148901
Audi,Q5 2.0,2012,91288,Diesel,Automatik,170,15990
Skoda,Kodiaq 2.0,2019,122103,Diesel,,190,24990
BMW,330 e,2022,82728,Benzin,,292,348701
Hyundai,TUCSON 1.6,,,Benzin,,150,289901
Volkswagen,Tiguan R-Line,2022,57067,Diesel,,150,315801
Skoda,Rapid/Spaceback Rapid,2017,139890,Benzin,,110,9927
Volkswagen,"Golf 1,5",2025,8100,Benzin,,150,264501
Volkswagen,Golf VIII,2025,5353,Diesel,,150,288401
Volkswagen,Golf VIII,2020,39929,Benzin,,204,21875
Toyota,Prius 1.8,2019,54963,Benzin,,122,19980
MG,MG3 1.5,2031,24500,Benzin,,194,169901
Volkswagen,Passat Variant,2022,70715,Diesel,,150,207401
Kia,XCeed SUV,2023,39988,Benzin,,160,218891
BMW,318 3er,2004,211980,Benzin,,143,4650
Hyundai,SANTA FE,2021,34260,Diesel,,201,36990
Mercedes-Benz,GLC 300,2019,58186,Benzin,,245,32880
Volkswagen,T-Cross R-Line,2026,20,Benzin,,150,309791
Chevrolet,Spark LT,2010,90630,Benzin,,82,4890
BMW,120 d,2022,76303,Diesel,,190,279801
Porsche,996 *911,1999,189000,Benzin,,300,30990
Subaru,Forester 2.0D,2013,135000,Diesel,,147,9950
Porsche,996 *911,1999,189000,Benzin,,300,30990
Ford,Tourneo Connect,2022,87100,Diesel,,120,208491
BMW,520 d,2025,24775,Diesel,,197,524901
Lamborghini,Urus Performante,2025,25,Benzin,,666,3449001
Jeep,Wrangler 2.0,2020,73581,Benzin,,272,37980
Mercedes-Benz,A 45,2014,80500,Benzin,,360,23480
Mercedes-Benz,CLA 45,2025,9130,Benzin,,421,699001
BMW,M3 Coupé,2001,64000,Benzin,,343,69900
Volkswagen,ID.4 Pure,2023,20516,Elektro,,170,239901
Kia,EV6 Elektro,2025,17873,Elektro,,585,409801
BMW,X5 xDrive30d,2022,87414,Diesel,,286,519901
BMW,540 Touring,2022,74880,Diesel,,340,487491
Toyota,bZ4X Teamplayer,2026,5,Elektro,,224,384901
Volkswagen,up! 1.0+ACTIVE+KLIMA+KAMERA+GRA+PDC+,2023,8490,Benzin,,65,148701
BMW,X3 xDrive20d,2024,28318,Diesel,,190,434901
Renault,Talisman 2.0,2021,56000,Diesel,,200,24980
Land,Rover Defender,2023,26000,Benzin,,400,739801
Volkswagen,T-Roc 1.5,2022,17364,Benzin,,150,244801
Mercedes-Benz,GLC 300,2024,75360,Diesel,,197,499901
Land,Rover Discovery,2019,171400,Diesel,Automatik,179,12990
Volkswagen,Caddy Caddy,2021,42000,Diesel,,102,199801
Audi,Q2 advanced,2022,49060,Benzin,,150,219201
Volkswagen,Arteon 2.0,2023,28286,Benzin,,320,339801
Volkswagen,Tayron 2.0TDI,2025,25850,Diesel,,193,397701
SEAT,Ateca 1.5,2021,58089,Benzin,,150,22490
Mitsubishi,Outlander Outlander,2019,56500,Benzin,,135,21650
Opel,Astra K,2017,63000,Benzin,,150,11785
CUPRA,Formentor 1.5,2023,37200,Benzin,,150,268801
Mercedes-Benz,C 63,2022,30000,Benzin,,510,839001
Toyota,RAV 4,2021,37800,Benzin,,222,354891
Volkswagen,Touran 1.4,2018,72973,Benzin,,150,22990
Volkswagen,Arteon SB,2021,81109,Diesel,,200,27950
Fiat,500e Icon,2022,36204,Elektro,,118,14990
Audi,Q4 e-tron,2025,6200,Elektro,,286,454991
Volkswagen,Caddy Kombi,2013,174181,Diesel,,75,9891
Ford,Tourneo Courier,2025,8094,Benzin,,125,259901
Opel,Mokka GS,2025,101,Benzin,,145,279501
Toyota,Hilux 2.8,2025,30,Diesel,,204,489801
Volvo,XC40 Inscription,2021,82470,Benzin,,211,249001
Volkswagen,Touran Cup,2014,160400,Diesel,,105,9000
Mercedes-Benz,AMG GT,2020,76174,Benzin,,585,89800
CUPRA,Formentor Formentor,2024,14698,Benzin,,150,273701
Audi,A6 Avant,2022,48743,Diesel,,245,364501
MG,HS Plug-In,2025,5455,Benzin,,272,307401
BMW,X1 18i,2025,6482,Benzin,,136,399901
Volkswagen,Tiguan Allspace,2022,121424,Diesel,,150,242451
SEAT,Tarraco Tarraco,2021,81100,Benzin,,150,21490
BMW,540 xD,2022,88228,Diesel,,340,464991
Mercedes-Benz,EQE 300,2024,18241,Elektro,,245,416801
BMW,X3 20d,2025,10990,Diesel,,197,578401
Audi,Q5 Sportback,2024,11900,Benzin,,265,475901
Audi,A5 Spb.,2022,54700,Diesel,,204,348701
Peugeot,Rifter Kombi,2023,58568,Diesel,,131,199801
Kia,Stinger STINGER,2021,99898,Benzin,,366,318701
Mercedes-Benz,GLA 180,2018,68000,Benzin,,122,19999
Volkswagen,Arteon R,2022,23145,Benzin,,320,419901
Audi,A6 S,2022,55430,Diesel,,204,369701
Opel,Frontera EDITION,2025,5000,Benzin,,145,224901
BMW,520 d,2023,31700,Diesel,,190,358801
Mercedes-Benz,A 160,2010,172000,Diesel,,82,3950
BMW,520 d,2023,31700,Diesel,,190,358801
Mercedes-Benz,CLA 200,2026,3003,Benzin,,163,398401
Alfa,Romeo Stelvio,2021,27600,Benzin,,280,358701
Audi,Q8 50,2026,120,Diesel,,330,1029701
Audi,A6 allroad,2018,83385,Diesel,,320,29650
Audi,Q7 45,2023,56574,Diesel,,231,489801
BMW,218 xDrive*ACC*7Sitze*Leder*,2017,248389,Diesel,,150,11950
Peugeot,2008 131,2008,78525,Benzin,,131,9880
Mercedes-Benz,Vito 111,2015,299688,Diesel,,114,69501
BMW,116 i,2023,26100,Benzin,,109,199801
Hyundai,STARIA STARIA,2024,18371,Diesel,,177,387801
Skoda,Kamiq Drive,2024,11504,Benzin,,116,224901
Audi,Q5 50,2021,77662,Benzin,,299,337801
Opel,Astra Sports,2024,13009,Benzin,,131,219701
Fiat,Ulysse L3,,0,Diesel,Automatik,177,387501
Audi,e-tron 35,2022,39205,Elektro,,170,232801
Volkswagen,T-Roc Active,2021,35733,Benzin,,110,194881
BMW,118 Aut.,2021,74880,Diesel,,150,22449
Tesla,Model 3,2022,39998,Elektro,,325,262701
Mercedes-Benz,A 160,2010,172000,Diesel,,82,3950
Volkswagen,Taigo 1.0,2023,10163,Benzin,,110,169801
Peugeot,2008 e-,2008,93150,Elektro,,136,159901
Mercedes-Benz,C 300,2022,47894,Benzin,,258,38880
Audi,A4 Avant,2022,24979,Benzin,,150,319801
Renault,Megane E-Tech,2022,32528,Elektro,,218,249901
BMW,X1 25,2023,9590,Benzin,,245,42490
Mercedes-Benz,S 63,2016,44677,Benzin,,585,86880
Volkswagen,T-Roc 1.5,2023,52400,Benzin,,150,26450
Peugeot,208 1.2,2025,50,Benzin,,101,172171
Hyundai,KONA Trend,2020,101562,Benzin,Automatik,177,16790
Volkswagen,Golf Sportsvan,2020,119371,Diesel,,150,185001
CUPRA,Leon 1.4,2021,40826,Benzin,,245,224501
Renault,Espace Intens,2015,94000,Diesel,,160,16590
Opel,Mokka GS,2026,8,Benzin,,145,254801
Mercedes-Benz,E 220,2024,5541,Diesel,,197,549901
Mercedes-Benz,EQB 350,2025,17575,Elektro,,292,388831
Hyundai,iX20 1.6,2012,135900,Benzin,Automatik,125,7950
Volkswagen,T-Cross 1.0,2021,69987,Benzin,,110,16990
Tesla,Model S,2023,45000,Elektro,,020,775001
BMW,435 435d,2017,157691,Diesel,,313,22890
Peugeot,3008 Hybrid,2024,8833,Benzin,,181,249001
Mercedes-Benz,V 250,2018,174333,Diesel,,190,31950
Mercedes-Benz,B 200,2019,79964,Benzin,Automatik,163,19740
BMW,X1 xDrive,2019,134900,Diesel,,190,179501
Peugeot,Rifter Kombi,2023,46449,Diesel,,131,228701
Opel,Mokka Elegance,2021,29800,Benzin,,131,17390
BMW,540 d,2022,115500,Diesel,,340,419901
Ford,Kuga 2.5,2021,30965,Benzin,,224,204501
BYD,Seal U,,15,Benzin,,218,307901
Renault,Scenic Authentique,2005,147665,Benzin,,113,1999
BYD,Seal U,2025,12676,Benzin,,324,359901
Audi,A3 35,2020,94250,Benzin,,150,20780
Skoda,Elroq 50,,,Elektro,Automatik,170,316701
Jeep,Wrangler 2.2l,2018,68360,Diesel,,200,35990
BMW,X3 xDrive30e,2022,99750,Benzin,,292,379891
Ford,Tourneo Courier,2025,9621,Benzin,,101,259901
Kia,Sportage 1.6,2018,56152,Benzin,,132,15950
Mercedes-Benz,EQE 43,2024,33015,Elektro,,476,549001
Toyota,Corolla Cross,2025,1011,Benzin,,178,398981
Mitsubishi,Space Star,2019,40050,Benzin,,71,7400
Kia,Sportage GT-Line,2016,146511,Diesel,,185,14400
Toyota,Yaris Cross,2024,29280,Benzin,,131,24789
Audi,e-tron GT,2022,45200,Elektro,,476,47700
Volvo,V60 V60,2017,88482,Benzin,,152,16985
Volkswagen,T-Roc 1.5,2019,66887,Benzin,,150,19990
Volkswagen,Tiguan Allspace,2020,106450,Diesel,,150,237491
Mercedes-Benz,E 200,2025,21432,Benzin,,204,506801
MG,MG3 1.5,2031,22150,Benzin,,194,169901
BMW,X1 xDrive,2021,58981,Benzin,,220,24950
BMW,X3 xDrive30i,2023,43350,Benzin,,245,444501
